index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
270,MOLOACAN-640,18.01440166,-94.34107094,UTM-15,358029.64,1992172.68,NAD-27,MOLOACAN-640,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,450,450,MR,53.96,50.91,VERTICAL,ACEITE/GAS,09/04/1968,14/04/1968,17/04/1968,SIN INFORMACION,SIN INFORMACION,ENCANTO
271,MOLOACAN-641,18.02305886,-94.33065814,UTM-15,359139.02,1993122.69,NAD-27,MOLOACAN-641,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,800,800,MR,74.88,71.59,VERTICAL,ACEITE/GAS,13/09/1968,22/09/1968,27/09/1968,01/03/1969,SIN INFORMACION,ENCANTO
272,MOLOACAN-642,18.01252766,-94.33430564,UTM-15,358744.45,1991960.14,NAD-27,MOLOACAN-642,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,620,620,MR,84.7,81.6,VERTICAL,ACEITE/GAS,28/01/1969,02/02/1969,05/02/1969,01/05/1969,SIN INFORMACION,ENCANTO
273,MOLOACAN-643,18.00844349,-94.33703399,UTM-15,358452.31,1991510.29,NAD-27,MOLOACAN-643,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,560,560,MR,72.11,68.75,VERTICAL,ACEITE/GAS,19/12/1968,25/12/1968,28/12/1968,01/01/1971,SIN INFORMACION,ENCANTO
274,MOLOACAN-644,18.00980218,-94.33558582,UTM-15,358606.73,1991659.53,NAD-27,MOLOACAN-644,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,859,859,MR,84.87,81.5,VERTICAL,ACEITE/GAS,31/12/1968,20/01/1969,23/01/1969,23/01/1969,SIN INFORMACION,OLIGOCENO
275,MOLOACAN-645,18.02627714,-94.33290557,UTM-15,358903.64,1993480.52,NAD-27,MOLOACAN-645,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,658,658,MR,47.79,44.49,VERTICAL,ACEITE/GAS,13/03/1969,20/03/1969,26/03/1969,01/04/1970,SIN INFORMACION,ENCANTO
276,MOLOACAN-646,18.02424772,-94.33220476,UTM-15,358976.22,1993255.42,NAD-27,MOLOACAN-646,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,700,700,MR,66.24,62.95,VERTICAL,ACEITE/GAS,24/02/1969,05/03/1969,08/03/1969,01/08/1969,SIN INFORMACION,ENCANTO
277,MOLOACAN-647,18.0180479,-94.33152136,UTM-15,359043.64,1992568.86,NAD-27,MOLOACAN-647,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,700,700,MR,104.28,100.96,VERTICAL,ACEITE/GAS,06/12/1969,12/12/1969,22/12/1969,01/01/1971,SIN INFORMACION,ENCANTO
278,MOLOACAN-648,18.0082365,-94.33952443,UTM-15,358188.45,1991489.29,NAD-27,MOLOACAN-648,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,705,705,MR,65.39,61.99,VERTICAL,ACEITE/GAS,29/05/1969,06/06/1969,09/06/1969,09/06/1969,SIN INFORMACION,ENCANTO
279,MOLOACAN-648D,18.00785,-94.339067,UTM-15,358236.58,1991446.17,NAD-27,MOLOACAN-648,PM-5611,AGUJERO,DESARROLLO,07/07/2013,TAPONADO,NO APLICA,460,460,MR,0,0,VERTICAL,ACEITE/GAS,25/02/1982,10/03/1982,19/03/1982,SIN INFORMACION,22/03/2006,SIN INFORMACION
280,MOLOACAN-649,18.0085634,-94.34112603,UTM-15,358019.13,1991526.69,NAD-27,MOLOACAN-649,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,802,802,MR,45.94,42.7,VERTICAL,ACEITE/GAS,28/07/1969,08/08/1969,11/08/1969,10/12/1970,17/10/2006,ENCANTO
281,MOLOACAN-650,18.01724258,-94.3296575,UTM-15,359240.34,1992478.33,NAD-27,MOLOACAN-650,PM-5599,AGUJERO,DESARROLLO,07/07/2007,TAPONADO,NO APLICA,800,800,MR,60.97,57.77,VERTICAL,ACEITE/GAS,03/07/1969,11/07/1969,12/07/1969,SIN INFORMACION,12/07/1969,ENCANTO
282,MOLOACAN-651,18.013593,-94.333333,UTM-15,358848.28,1992077.28,NAD-27,MOLOACAN-651,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,625,625,MR,96,92.78,VERTICAL,ACEITE/GAS,15/08/1969,20/08/1969,11/09/1969,11/09/1969,SIN INFORMACION,ENCANTO
283,MOLOACAN-652,18.01053674,-94.34141287,UTM-15,357990.34,1991745.27,NAD-27,MOLOACAN-652,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,696,696,MR,54.54,51.13,VERTICAL,ACEITE/GAS,15/01/1970,21/01/1970,25/01/1970,01/12/1970,SIN INFORMACION,ENCANTO
284,MOLOACAN-653,18.006978,-94.334138,UTM-15,358757.78,1991345.92,NAD-27,MOLOACAN-653,PM-5599,AGUJERO,DESARROLLO,07/07/2006,SIN INFORMACION,NO APLICA,650,650,MR,81.07,77.69,VERTICAL,ACEITE/GAS,29/07/1969,05/08/1969,06/08/1969,SIN INFORMACION,06/08/1969,ENCANTO
285,MOLOACAN-654,18.00640882,-94.33628313,UTM-15,358530.19,1991284.57,NAD-27,MOLOACAN-654,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,1146,1146,MR,77.96,74.36,VERTICAL,ACEITE/GAS,10/07/1969,22/07/1969,25/07/1969,01/12/1970,24/07/2002,ENCANTO
286,MOLOACAN-655,18.02078982,-94.32963349,UTM-15,359245.7,1992870.83,NAD-27,MOLOACAN-655,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,92.41,89.26,VERTICAL,ACEITE/GAS,11/07/1970,19/07/1970,21/07/1970,21/07/1970,SIN INFORMACION,ENCANTO
287,MOLOACAN-656,18.01156305,-94.34280039,UTM-15,357844.25,1991859.9,NAD-27,MOLOACAN-656,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,571,571,MR,48.69,45.75,VERTICAL,ACEITE/GAS,18/05/1970,23/05/1970,26/05/1970,26/05/1970,SIN INFORMACION,ANHIDRITA
288,MOLOACAN-658,18.00990369,-94.33293428,UTM-15,358887.56,1991668.74,NAD-27,MOLOACAN-658,PM-5597,AGUJERO,DESARROLLO,07/07/2007,SIN INFORMACION,NO APLICA,750,750,MR,100.2,96.33,VERTICAL,ACEITE/GAS,18/01/1970,28/01/1970,28/01/1970,SIN INFORMACION,28/01/1970,ENCANTO
289,MOLOACAN-659,18.0109315,-94.33135513,UTM-15,359055.58,1991781.27,NAD-27,MOLOACAN-659,PM-113,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,955,955,MR,100.33,97.56,VERTICAL,ACEITE/GAS,02/08/1969,11/08/1969,18/08/1969,01/01/1971,SIN INFORMACION,ANHIDRITA
290,MOLOACAN-660,18.01905382,-94.32958977,UTM-15,359248.95,1992678.7,NAD-27,MOLOACAN-660,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,810,810,MR,83.91,80.46,VERTICAL,ACEITE/GAS,12/11/1969,21/11/1969,27/11/1969,01/09/1970,SIN INFORMACION,ENCANTO
291,MOLOACAN-661,18.024366,-94.329476,UTM-15,359265.22,1993266.43,NAD-27,MOLOACAN-661,PM-113,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,965,965,MR,84.4,80.2,VERTICAL,ACEITE/GAS,23/04/1970,02/05/1970,05/05/1970,01/10/1972,SIN INFORMACION,ANHIDRITA
292,MOLOACAN-662,18.028125,-94.332886,UTM-15,358907.18,1993684.98,NAD-27,MOLOACAN-662,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,675,675,MR,53.73,50.42,VERTICAL,ACEITE/GAS,22/04/1970,29/04/1970,07/05/1970,01/11/1970,24/07/2002,ANHIDRITA
293,MOLOACAN-663,18.026999,-94.334436,UTM-15,358742.19,1993561.56,NAD-27,MOLOACAN-663,PM-5599,AGUJERO,DESARROLLO,07/07/2004,TAPONADO,NO APLICA,554,554,MR,42.74,39.42,VERTICAL,ACEITE/GAS,10/05/1970,15/05/1970,16/05/1970,SIN INFORMACION,16/05/1970,ANHIDRITA
294,MOLOACAN-664,18.02719855,-94.33137214,UTM-15,359066.72,1993581.31,NAD-27,MOLOACAN-664,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,765,765,MR,71.6,68.45,VERTICAL,ACEITE/GAS,09/04/1970,15/04/1970,20/04/1970,20/04/1970,SIN INFORMACION,ENCANTO
295,MOLOACAN-665,18.025056,-94.334281,UTM-15,358757.05,1993346.44,NAD-27,MOLOACAN-665,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,575,575,MR,51.61,48.6,VERTICAL,ACEITE/GAS,13/05/1971,21/05/1971,29/09/1971,01/06/1972,SIN INFORMACION,ANHIDRITA
296,MOLOACAN-666,18.02538502,-94.33140573,UTM-15,359061.72,1993380.66,NAD-27,MOLOACAN-666,PM.5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,794,794,MR,60.11,56.91,VERTICAL,ACEITE/GAS,13/11/1970,22/11/1970,24/11/1970,01/08/1972,SIN INFORMACION,ANHIDRITA
297,MOLOACAN-667,18.01980289,-94.33503998,UTM-15,358672.5,1992765.74,NAD-27,MOLOACAN-667,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,539,539,MR,56.49,52.21,VERTICAL,ACEITE/GAS,21/10/1970,30/10/1970,03/11/1970,23/07/1972,SIN INFORMACION,ANHIDRITA
298,MOLOACAN-668,18.01515,-94.329299,UTM-15,359276.63,1992246.5,NAD-27,MOLOACAN-668,PM-113,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,1040,1040,MR,53.44,48.35,VERTICAL,ACEITE/GAS,24/03/1970,02/04/1970,17/04/1970,01/07/1972,SIN INFORMACION,ANHIDRITA
299,MOLOACAN-669,18.012016,-94.33274,UTM-15,358909.81,1991902.33,NAD-27,MOLOACAN-669,PM-5599,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,800,800,MR,106.1,102.87,VERTICAL,ACEITE/GAS,27/10/1970,03/11/1970,03/11/1970,SIN INFORMACION,03/11/1970,ENCANTO
300,MOLOACAN-670,18.01288559,-94.33143432,UTM-15,359048.75,1991997.56,NAD-27,MOLOACAN-670,PM-5599,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,775,775,MR,96.64,93.34,VERTICAL,ACEITE/GAS,31/03/1970,06/04/1970,07/04/1970,SIN INFORMACION,07/04/1970,ENCANTO
301,MOLOACAN-671,18.01039045,-94.33471455,UTM-15,358699.45,1991723.96,NAD-27,MOLOACAN-671,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,730,730,MR,75.29,72.02,VERTICAL,ACEITE/GAS,21/08/1970,29/08/1970,03/09/1970,SIN INFORMACION,SIN INFORMACION,ANHIDRITA
302,MOLOACAN-673,18.00641174,-94.33950914,UTM-15,358188.61,1991287.36,NAD-27,MOLOACAN-673,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,914,914,MR,79.75,75.87,VERTICAL,ACEITE/GAS,02/06/1970,08/06/1970,11/06/1970,01/10/1971,SIN INFORMACION,ENCANTO
303,MOLOACAN-674,18.00733391,-94.34119134,UTM-15,358011.23,1991390.69,NAD-27,MOLOACAN-674,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,700,700,MR,44.66,41.41,VERTICAL,ACEITE/GAS,12/06/1970,22/06/1970,24/06/1970,01/06/1971,SIN INFORMACION,ENCANTO
304,MOLOACAN-675,18.00719896,-94.33778469,UTM-15,358371.83,1991373.15,NAD-27,MOLOACAN-675,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,775,775,MR,79.54,76.14,VERTICAL,ACEITE/GAS,25/07/1970,01/08/1970,04/08/1970,01/08/1972,SIN INFORMACION,OLIGOCENO
305,MOLOACAN-676,18.00916988,-94.33786048,UTM-15,358365.38,1991591.3,NAD-27,MOLOACAN-676,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,77.26,73.9,VERTICAL,ACEITE/GAS,08/08/1970,17/08/1970,19/08/1970,01/04/1972,SIN INFORMACION,ENCANTO
306,MOLOACAN-677,18.01332366,-94.3433856,UTM-15,357783.7,1992055.17,NAD-27,MOLOACAN-677,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,475,475,MR,42.32,38.93,VERTICAL,ACEITE/GAS,28/05/1970,02/06/1970,06/06/1970,01/08/1973,10/04/2002,ENCANTO
307,MOLOACAN-678,18.02360033,-94.32801951,UTM-15,359418.81,1993180.6,NAD-27,MOLOACAN-678,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,1117,1117,MR,87.65,84.02,VERTICAL,ACEITE/GAS,12/05/1970,19/05/1970,25/05/1970,01/08/1970,SIN INFORMACION,ANHIDRITA
308,MOLOACAN-679,18.01386017,-94.32971042,UTM-15,359232.05,1992104.09,NAD-27,MOLOACAN-679,PM-5599,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,800,800,MR,57.34,54.05,VERTICAL,ACEITE/GAS,27/06/1970,04/07/1970,10/07/1970,SIN INFORMACION,10/07/1970,ENCANTO
309,MOLOACAN-680,18.00565457,-94.33752805,UTM-15,358397.77,1991202.06,NAD-27,MOLOACAN-680,PM-113,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,800,800,MR,87.42,82.82,VERTICAL,ACEITE/GAS,23/09/1970,29/09/1970,07/10/1970,01/05/1974,SIN INFORMACION,ENCANTO
310,MOLOACAN-680D,18.005701,-94.337353,UTM-15,358416.34,1991207.06,NAD-27,MOLOACAN-680,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,565,565,MR,0,0,VERTICAL,ACEITE/GAS,06/08/1981,01/09/1981,SIN INFORMACION,01/10/1981,22/03/2006,SIN INFORMACION
311,MOLOACAN-681,18.00815337,-94.3427467,UTM-15,357847.2,1991482.56,NAD-27,MOLOACAN-681,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,625,625,MR,49.05,45.9,VERTICAL,ACEITE/GAS,06/09/1970,12/09/1970,17/09/1970,17/09/1970,31/12/2007,ENCANTO
312,MOLOACAN-682,18.01014402,-94.34319547,UTM-15,357801.28,1991703.18,NAD-27,MOLOACAN-682,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,52.92,49.02,VERTICAL,ACEITE/GAS,10/10/1970,18/10/1970,25/10/1970,SIN INFORMACION,SIN INFORMACION,ENCANTO
313,MOLOACAN-683,18.005949,-94.342589,UTM-15,357862.13,1991238.51,NAD-27,MOLOACAN-683,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,625,625,MR,54.79,51.59,VERTICAL,ACEITE/GAS,22/09/1970,30/09/1970,04/10/1970,18/02/1975,SIN INFORMACION,ENCANTO
314,MOLOACAN-684,18.00467263,-94.33626664,UTM-15,358530.55,1991092.44,NAD-27,MOLOACAN-684,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,750,750,MR,58.47,53.26,VERTICAL,ACEITE/GAS,15/10/1970,23/10/1970,27/10/1970,06/01/1989,07/10/2002,SIN INFORMACION
315,MOLOACAN-684D,18.004774,-94.336142,UTM-15,358543.83,1991103.56,NAD-27,MOLOACAN-684,PM-5611,AGUJERO,DESARROLLO,SIN INFORMACION,PENDIENTE DE TAPONAMIENTO,NO APLICA,545,545,MR,62.72,60.82,VERTICAL,ACEITE/GAS,11/06/1981,29/07/1981,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
316,MOLOACAN-685,18.01996358,-94.32790564,UTM-15,359427.98,1992778.09,NAD-27,MOLOACAN-685,PM-113,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,1185,1185,MR,72.4,68.1,VERTICAL,ACEITE/GAS,15/08/1970,27/08/1970,13/09/1970,01/06/1971,SIN INFORMACION,ANHIDRITA
317,MOLOACAN-686,18.00560183,-94.34146894,UTM-15,357980.45,1991199.24,NAD-27,MOLOACAN-686,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,700,700,MR,50.4,47.1,VERTICAL,ACEITE/GAS,30/11/1970,07/12/1970,12/12/1970,01/08/1972,SIN INFORMACION,ENCANTO
318,MOLOACAN-687,18.01015315,-94.33024739,UTM-15,359172.25,1991694.3,NAD-27,MOLOACAN-687,PM-113,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,962,962,MR,61.13,57.33,VERTICAL,ACEITE/GAS,18/02/1971,24/02/1971,25/02/1971,SIN INFORMACION,25/02/1971,ANHIDRITA
319,MOLOACAN-688,18.016065,-94.32767,UTM-15,359449.84,1992346.52,NAD-27,MOLOACAN-688,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,51.31,48.06,VERTICAL,ACEITE/GAS,23/07/1971,30/07/1971,04/08/1971,SIN INFORMACION,04/03/2006,ENCANTO
320,MOLOACAN-689,18.02872249,-94.33148882,UTM-15,359055.58,1993750.03,NAD-27,MOLOACAN-689,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,700,700,MR,60.83,57.63,VERTICAL,ACEITE/GAS,09/07/1971,17/07/1971,19/07/1971,19/07/1971,SIN INFORMACION,ENCANTO
321,MOLOACAN-690,18.0267313,-94.3300492,UTM-15,359206.41,1993528.6,NAD-27,MOLOACAN-690,PM-113,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,800,800,MR,69.62,65.93,VERTICAL,ACEITE/GAS,06/11/1970,12/11/1970,15/11/1970,01/06/1971,SIN INFORMACION,ENCANTO
322,MOLOACAN-691,18.02540479,-94.32808216,UTM-15,359413.61,1993380.32,NAD-27,MOLOACAN-691,PM-113,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,950,950,MR,93.7,90.99,VERTICAL,ACEITE/GAS,18/01/1971,25/01/1971,27/01/1971,01/12/1971,SIN INFORMACION,OLIGOCENO
323,MOLOACAN-692,18.022213,-94.326218,UTM-15,359608.44,1993025.72,NAD-27,MOLOACAN-692,PM-113,AGUJERO,DESARROLLO,07/07/2004,TAPONADO,NO APLICA,900,900,MR,82.72,78.72,VERTICAL,ACEITE/GAS,14/04/1971,20/04/1971,21/04/1971,SIN INFORMACION,21/04/1971,ENCANTO
324,MOLOACAN-693,18.02172955,-94.32820459,UTM-15,359397.73,1992973.73,NAD-27,MOLOACAN-693,PM-113,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,850,850,MR,90.8,87.14,VERTICAL,ACEITE/GAS,25/11/1970,06/12/1970,09/12/1970,09/12/1970,SIN INFORMACION,ENCANTO
325,MOLOACAN-694,18.02816018,-94.32958661,UTM-15,359256.52,1993686.36,NAD-27,MOLOACAN-694,PM-113,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,800,800,MR,75.64,71.95,VERTICAL,ACEITE/GAS,06/02/1971,09/02/1971,11/02/1971,07/01/1973,SIN INFORMACION,ENCANTO
326,MOLOACAN-695,18.02713704,-94.32815919,UTM-15,359406.83,1993572.06,NAD-27,MOLOACAN-695,PM-5571,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,865,865,MR,105.21,101.48,VERTICAL,ACEITE/GAS,14/05/1973,22/05/1973,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
327,MOLOACAN-696,18.01812556,-94.32809692,UTM-15,359406.27,1992574.85,NAD-27,MOLOACAN-696,PM-113,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,950,950,MR,62.14,58.41,VERTICAL,ACEITE/GAS,18/12/1970,29/12/1970,07/01/1971,01/01/1972,SIN INFORMACION,OLIGOCENO
328,MOLOACAN-697,18.01533531,-94.34277438,UTM-15,357850.03,1992277.3,NAD-27,MOLOACAN-697,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,450,450,MR,52.72,49.47,VERTICAL,ACEITE/GAS,20/04/1971,24/04/1971,27/04/1971,01/05/1973,SIN INFORMACION,ENCANTO
329,MOLOACAN-698,18.00500606,-94.33911234,UTM-15,358229.5,1991131.51,NAD-27,MOLOACAN-698,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,900,900,MR,51.18,47.43,VERTICAL,ACEITE/GAS,07/03/1971,14/03/1971,21/10/1971,01/07/1972,13/07/1978,DEPOSITO
330,MOLOACAN-698D,18.00475,-94.338917,UTM-15,358249.98,1991103.03,NAD-27,MOLOACAN-698,PM-5651,AGUJERO,DESARROLLO,SIN INFORMACION,SIN INFORMACION,NO APLICA,520,520,MR,50.73,46.83,VERTICAL,ACEITE/GAS,31/10/1978,29/11/1978,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
331,MOLOACAN-699,18.0048415,-94.34284346,UTM-15,357834.3,1991116.16,NAD-27,MOLOACAN-699,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,570,570,MR,64.45,61.14,VERTICAL,ACEITE/GAS,31/10/1973,09/11/1973,24/12/1973,01/10/1976,SIN INFORMACION,ENCANTO
332,MOLOACAN-7,17.981912,-94.374757,UTM-15,354436.31,1988603.65,NAD-27,MOLOACAN-7,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,777,777,MR,46.53,42.23,VERTICAL,ACEITE/GAS,26/12/1966,15/01/1967,28/01/1967,SIN INFORMACION,14/03/2004,ANHIDRITA
333,MOLOACAN-700,18.00274374,-94.34243659,UTM-15,357875.7,1990883.72,NAD-27,MOLOACAN-700,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,700,700,MR,67.41,64.13,VERTICAL,ACEITE/GAS,12/12/1972,18/12/1972,27/12/1972,30/12/1972,SIN INFORMACION,ENCANTO
334,MOLOACAN-700D,17.967464,-94.380971,UTM-15,353766.35,1987009.77,NAD-27,MOLOACAN-700,PM-5611,AGUJERO,DESARROLLO,07/07/2013,TAPONADO,NO APLICA,470,470,MR,67.12,63.82,VERTICAL,ACEITE/GAS,19/11/1981,04/12/1981,17/12/1981,SIN INFORMACION,02/02/2008,ENCANTO
335,MOLOACAN-701,18.00371586,-94.34113234,UTM-15,358014.58,1990990.29,NAD-27,MOLOACAN-701,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,800,800,MR,74.07,70.87,VERTICAL,ACEITE/GAS,25/01/1971,02/02/1971,08/02/1971,01/08/1972,SIN INFORMACION,ENCANTO
336,MOLOACAN-702,18.02448302,-94.32622283,UTM-15,359609.73,1993276.91,NAD-27,MOLOACAN-702,PM-113,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,1299,1299,MR,113.94,110.19,VERTICAL,ACEITE/GAS,25/03/1971,05/04/1971,26/10/1971,SIN INFORMACION,SIN INFORMACION,DEPOSITO
337,MOLOACAN-703,18.00360912,-94.33777574,UTM-15,358369.91,1990975.91,NAD-27,MOLOACAN-703,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,58.1,54.75,VERTICAL,ACEITE/GAS,31/10/1971,07/11/1971,23/11/1971,15/01/1974,SIN INFORMACION,ENCANTO
338,MOLOACAN-704,18.0030005,-94.33945787,UTM-15,358191.31,1990909.85,NAD-27,MOLOACAN-704,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,48.83,45.73,VERTICAL,ACEITE/GAS,19/10/1971,25/10/1971,27/10/1971,27/11/1973,SIN INFORMACION,ENCANTO
339,MOLOACAN-705,18.00178665,-94.34114023,UTM-15,358012.2,1990776.82,NAD-27,MOLOACAN-705,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,750,750,MR,75.77,72.47,VERTICAL,ACEITE/GAS,01/12/1971,08/12/1971,15/12/1971,01/04/1973,SIN INFORMACION,ENCANTO
340,MOLOACAN-706,17.967464,-94.380971,UTM-15,353766.35,1987009.77,NAD-27,MOLOACAN-706,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,700,700,MR,83.67,80.37,VERTICAL,ACEITE/GAS,01/01/1973,08/01/1973,15/01/1973,26/03/1974,SIN INFORMACION,ENCANTO
341,MOLOACAN-708,18.0191916,-94.32632726,UTM-15,359594.48,1992691.47,NAD-27,MOLOACAN-708,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,72.06,68.74,VERTICAL,ACEITE/GAS,10/10/1971,16/10/1971,27/10/1971,27/10/1971,SIN INFORMACION,ENCANTO
